ID,Address,Price €,Rooms,Size m2,Floor,Lift,Links,Date_Scraped,Price_m2,Type,Neighborhood,City
99681829,"Piso en calle de la Legalitat, El Camp d'En Grassot i Gràcia Nova, Barcelona",382500,3,70,Planta 2 exterior,Con ascensor,https://www.idealista.com/inmueble/99681829/,2023-06-11 19:21:36.148804,5464.29,Piso,El Camp d'En Grassot i Gràcia Nova,Barcelona
99017550,"Ático en avenida de la Mare de Déu de Montserrat, La Salut, Barcelona",460000,4,99,Planta 6 exterior,Con ascensor,https://www.idealista.com/inmueble/99017550/,2023-06-11 19:21:36.148804,4646.46,Ático,La Salut,Barcelona
100335993,"Piso en calle de Santa Clotilde, Vila de Gràcia, Barcelona",365000,3,84,Planta 1 exterior,Con ascensor,https://www.idealista.com/inmueble/100335993/,2023-06-11 19:21:36.148804,4345.24,Piso,Vila de Gràcia,Barcelona
100809439,"Ático en La Salut, Barcelona",599000,3,105,Planta 6 exterior,Con ascensor,https://www.idealista.com/inmueble/100809439/,2023-06-11 19:21:36.148804,5704.76,Ático,La Salut,Barcelona
99993977,"Ático en via Augusta, Vila de Gràcia, Barcelona",1850000,5,338,Planta 7 exterior,Con ascensor,https://www.idealista.com/inmueble/99993977/,2023-06-11 19:21:36.148804,5473.37,Ático,Vila de Gràcia,Barcelona
95002536,"Chalet adosado en La Salut, Barcelona",1195000,2,212,N/A,N/A,https://www.idealista.com/inmueble/95002536/,2023-06-11 19:21:36.148804,5636.79,Chalet adosado,La Salut,Barcelona
99306364,"Piso en calle de Vic, Vila de Gràcia, Barcelona",329000,2,70,Bajo exterior,Sin ascensor,https://www.idealista.com/inmueble/99306364/,2023-06-11 19:21:36.148804,4700.0,Piso,Vila de Gràcia,Barcelona
100650544,"Chalet en calle de la Mare de Déu de la Salut, La Salut, Barcelona",550000,2,138,N/A,N/A,https://www.idealista.com/inmueble/100650544/,2023-06-11 19:21:36.148804,3985.51,Chalet,La Salut,Barcelona
98840565,"Ático en paseo de Sant Joan, El Camp d'En Grassot i Gràcia Nova, Barcelona",895000,3,85,Planta 9 exterior,Con ascensor,https://www.idealista.com/inmueble/98840565/,2023-06-11 19:21:36.148804,10529.41,Ático,El Camp d'En Grassot i Gràcia Nova,Barcelona
100673753,"Ático en Vila de Gràcia, Barcelona",750000,3,123,exterior,Con ascensor,https://www.idealista.com/inmueble/100673753/,2023-06-11 19:21:36.148804,6097.56,Ático,Vila de Gràcia,Barcelona
101701430,"Piso en calle de Travessera de Dalt, La Salut, Barcelona",442000,3,80,Planta 7 exterior,Con ascensor,https://www.idealista.com/inmueble/101701430/,2023-06-11 19:21:36.148804,5525.0,Piso,La Salut,Barcelona
96703677,"Piso en paseo de Gracia, Vila de Gràcia, Barcelona",900000,2,100,Planta 2 exterior,Con ascensor,https://www.idealista.com/inmueble/96703677/,2023-06-11 19:21:36.148804,9000.0,Piso,Vila de Gràcia,Barcelona
93444156,"Piso en Vallcarca i els Penitents, Barcelona",695000,3,167,Planta 1 exterior,Con ascensor,https://www.idealista.com/inmueble/93444156/,2023-06-11 19:21:36.148804,4161.68,Piso,Vallcarca i els Penitents,Barcelona
99099866,"Casa o chalet independiente en La Salut, Barcelona",1490000,5,334,N/A,N/A,https://www.idealista.com/inmueble/99099866/,2023-06-11 19:21:36.148804,4461.08,Casa o chalet independiente,La Salut,Barcelona
100336601,"Piso en calle del Cardener, Vila de Gràcia, Barcelona",450000,3,101,Planta 2 exterior,Con ascensor,https://www.idealista.com/inmueble/100336601/,2023-06-11 19:21:36.148804,4455.45,Piso,Vila de Gràcia,Barcelona
100335486,"Piso en calle de Ca l'Alegre de Dalt, El Camp d'En Grassot i Gràcia Nova, Barcelona",400000,3,101,Planta 1 exterior,Con ascensor,https://www.idealista.com/inmueble/100335486/,2023-06-11 19:21:36.148804,3960.4,Piso,El Camp d'En Grassot i Gràcia Nova,Barcelona
101095726,"Piso en calle Gran de Gràcia, Vila de Gràcia, Barcelona",790000,7,213,Planta 4 exterior,Con ascensor,https://www.idealista.com/inmueble/101095726/,2023-06-11 19:21:36.148804,3708.92,Piso,Vila de Gràcia,Barcelona
101178282,"Chalet adosado en Viaducte de Vallcarca, Vallcarca i els Penitents, Barcelona",895000,4,163,N/A,N/A,https://www.idealista.com/inmueble/101178282/,2023-06-11 19:21:36.148804,5490.8,Chalet adosado,Vallcarca i els Penitents,Barcelona
100279596,"Chalet adosado en calle D'Abdó Terradas, Vila de Gràcia, Barcelona",750000,3,144,N/A,N/A,https://www.idealista.com/inmueble/100279596/,2023-06-11 19:21:36.148804,5208.33,Chalet adosado,Vila de Gràcia,Barcelona
98219849,"Ático en Perill, Vila de Gràcia, Barcelona",350000,1,57,Planta 5 exterior,Sin ascensor,https://www.idealista.com/inmueble/98219849/,2023-06-11 19:21:36.148804,6140.35,Ático,Vila de Gràcia,Barcelona
