ID,Address,Price €,Rooms,Size m2,Floor,Lift,Links,Date_Scraped,Price_m2,Type,Neighborhood,City
99619951,"Piso en La Font d'En Fargues, Barcelona",330000,3,89,Bajo exterior,Sin ascensor,https://www.idealista.com/inmueble/99619951/,2023-06-11 19:36:16.691593,3707.87,Piso,La Font d'En Fargues,Barcelona
99931258,"Piso en La Teixonera, Barcelona",790000,3,208,exterior,Con ascensor,https://www.idealista.com/inmueble/99931258/,2023-06-11 19:36:16.691593,3798.08,Piso,La Teixonera,Barcelona
100520976,"Casa o chalet independiente en La Font d'En Fargues, Barcelona",845000,5,355,N/A,N/A,https://www.idealista.com/inmueble/100520976/,2023-06-11 19:36:16.691593,2380.28,Casa o chalet independiente,La Font d'En Fargues,Barcelona
98272942,"Chalet en calle de Campoamor, Horta, Barcelona",1725000,17,667,N/A,N/A,https://www.idealista.com/inmueble/98272942/,2023-06-11 19:36:16.691593,2586.21,Chalet,Horta,Barcelona
100335477,"Piso en calle de Llobet i Vall-llosera, El Guinardó, Barcelona",320000,4,115,Planta 1 exterior,Con ascensor,https://www.idealista.com/inmueble/100335477/,2023-06-11 19:36:16.691593,2782.61,Piso,El Guinardó,Barcelona
99880669,"Casa o chalet independiente en calle de Pedrell, La Font d'En Fargues, Barcelona",1120000,5,288,N/A,N/A,https://www.idealista.com/inmueble/99880669/,2023-06-11 19:36:16.691593,3888.89,Casa o chalet independiente,La Font d'En Fargues,Barcelona
101016634,"Piso en El Carmel, Barcelona",189000,3,67,Planta 2 exterior,Sin ascensor,https://www.idealista.com/inmueble/101016634/,2023-06-11 19:36:16.691593,2820.9,Piso,El Carmel,Barcelona
100970642,"Piso en El Carmel, Barcelona",189000,3,81,Planta 3 exterior,Sin ascensor,https://www.idealista.com/inmueble/100970642/,2023-06-11 19:36:16.691593,2333.33,Piso,El Carmel,Barcelona
97018439,"Piso en La Font d'En Fargues, Barcelona",590000,4,126,Planta 1 exterior,Con ascensor,https://www.idealista.com/inmueble/97018439/,2023-06-11 19:36:16.691593,4682.54,Piso,La Font d'En Fargues,Barcelona
100704736,"Piso en El Guinardó, Barcelona",450000,4,108,Planta 2 exterior,Con ascensor,https://www.idealista.com/inmueble/100704736/,2023-06-11 19:36:16.691593,4166.67,Piso,El Guinardó,Barcelona
101032255,"Piso en calle de Sant Antoni Maria Claret, El Baix Guinardó, Barcelona",451250,3,107,Planta 1 exterior,Sin ascensor,https://www.idealista.com/inmueble/101032255/,2023-06-11 19:36:16.691593,4217.29,Piso,El Baix Guinardó,Barcelona
100494494,"Piso en calle de Grífols, 24, Horta, Barcelona",214000,2,52,Planta 3 exterior,Con ascensor,https://www.idealista.com/inmueble/100494494/,2023-06-11 19:36:16.691593,4115.38,Piso,Horta,Barcelona
101551452,"Piso en calle de Praga, El Baix Guinardó, Barcelona",320000,3,75,Planta 3 exterior,Con ascensor,https://www.idealista.com/inmueble/101551452/,2023-06-11 19:36:16.691593,4266.67,Piso,El Baix Guinardó,Barcelona
95706829,"Chalet adosado en Sant Genís Dels Agudells - Montbau, Barcelona",790000,4,181,N/A,N/A,https://www.idealista.com/inmueble/95706829/,2023-06-11 19:36:16.691593,4364.64,Chalet adosado,Sant Genís Dels Agudells - Montbau,Barcelona
93593018,"Chalet pareado en El Guinardó, Barcelona",850000,5,242,N/A,N/A,https://www.idealista.com/inmueble/93593018/,2023-06-11 19:36:16.691593,3512.4,Chalet pareado,El Guinardó,Barcelona
